book_id,title,popularity,closeness,betweenness,pagerank,total
37049,"Bell's Cathedrals: The Cathedral Church of Lichfield
A Description of Its Fabric and A Brief History of the Espicopal See",0.481659651232712,0.6583531274742677,0.0003357567153152097,0.0004032439291005866,0.2601024907105951
37101,"Humpback Whales in Glacier Bay National Monument, Alaska",0.16235718580877934,0.543997383055283,0.00040739446276392906,0.00018010662883554174,0.1307951153203729
37151,"Habits, Haunts and Anecdotes of the Moose and Illustrations from Life",0.23752254960914013,0.5673831456840669,0.0002887218306266566,0.0003125249035766517,0.17018682490258152
37167,"Woodcraft; Or, How a Patrol Leader Made Good",0.2928442573662057,0.5847398030942335,0.0005376449126706914,0.00025325586124460816,0.19599145119461292
37212,The Discards,0.2898376428141912,0.584328882642305,0.0006215840914994939,0.00024447508861422015,0.20338842213426414
37215,The Argus Pheasant,0.34395670475045104,0.6034107402031931,0.0009283962623909786,0.0002746310683254659,0.2623797881871027
37289,Susan Clegg and Her Love Affairs,0.48286229705351774,0.6591359492667459,0.0005087003682469665,0.0004484074935462286,0.29475579531867
37332,A Little Princess: Being the whole story of Sara Crewe now told for the first time,0.2297053517739026,0.563537783802101,0.00028220930813131854,0.0002144943852983744,0.13918794455071493
37438,"The Wanderer; or, Female Difficulties (Volume 2 of 5)",0.5622369212266988,0.6955248849853618,0.0006570411584185569,0.00047640084381450956,0.3424738235715292
37479,The Debit Account,0.5141310883944679,0.6730068798057467,0.00034588730586351346,0.0004703495153467817,0.2891886126008144
37549,The Beauty,0.4515935057125677,0.6450737005430567,0.0003089830117232641,0.00035158270081486466,0.23411981484151906
37587,"The Katipunan; or, The Rise and Fall of the Filipino Commune",0.4335538184004811,0.6383877159309022,0.0006845384756210957,0.0003650750813687729,0.28004439610340487
37676,"The History of Cuba, vol. 2",0.5255562236921227,0.6782218597063622,0.00043706262079824717,0.0004924762404957441,0.30983533291167836
37820,Chronicles of Martin Hewitt,0.6584485868911606,0.7454056476916181,0.0005933631606863621,0.00060301817238352,0.39883086078504726
37856,"The Determined Angler and the Brook Trout
an anthological volume of trout fishing, trout histories, trout lore, trout resorts, and trout tackle",0.21888153938665064,0.5610661268556005,0.0005564588665461127,0.00022724076620141923,0.1746717220448144
37871,Dandelion Cottage,0.4678292242934456,0.652156862745098,0.00033358587448343034,0.0004066001932035117,0.2571143980175615
37967,More Portmanteau Plays,0.3090799759470836,0.5913940256045519,0.0009522755115405517,0.0002892412385421005,0.26154160304510055
38030,"The Girl Scouts at Camp Comalong; Or, Peg of Tamarack Hills",0.3800360793746242,0.6161541311596888,0.0005361976854495052,0.00031724411050172653,0.23447859078746983
38075,An Ambitious Woman: A Novel,0.5496091401082381,0.6888980944490473,0.000273525944804201,0.00043175020278406477,0.27866952171365883
38314,"Storm-Bound; or, A Vacation Among the Snow Drifts",0.11365003006614552,0.5286077558804831,0.0005665894570944164,0.000151893755425289,0.1317867660702111
38586,Mr. Punch's Cockney Humour,0.29404690318701143,0.5861825872400424,0.00034516369225292035,0.00040702134440371576,0.21678536719670216
38689,The Turnstile,0.2609741431148527,0.5740421125302037,0.00037700269111901784,0.00022583136231461664,0.16116258880789908
38978,Mildred's New Daughter,0.6283824413710163,0.7284275076653526,0.000674407885072792,0.0005438317864740616,0.38265766647734134
38999,"Mellifont Abbey, Co. Louth
Its Ruins and Associations, a Guide and Popular History",0.6277811184606134,0.7287467134092901,0.00021997853762030983,0.0006309097387072292,0.3514795295841219
39014,Outline Studies in the Old Testament for Bible Teachers,0.2717979555021046,0.5784347826086956,0.0012120527977434834,0.00025158008035646546,0.27430825310280316
39084,William Hickling Prescott,0.4239326518340349,0.6344906524227394,0.0005007406185304421,0.0003431134896822639,0.24867717510254325
39229,The Mardi Gras Mystery,0.22609741431148528,0.563537783802101,0.00031549553421860224,0.0002326292020038676,0.148105919071524
39451,A History of the Inquisition of the Middle Ages; volume I,0.4690318701142514,0.6531814611154753,0.0005260670949012014,0.0004306192386349283,0.2882304749749454
39516,A Captain of Industry: Being the Story of a Civilized Man,0.40649428743235116,0.6268375424048247,0.00043127371191350214,0.0003100388159401917,0.22607845677546964
39582,The Rival Pitchers: A Story of College Baseball,0.2297053517739026,0.563728813559322,0.000575996434032127,0.0002239391133940494,0.17822066666381628
39665,A History of the Gipsies: with Specimens of the Gipsy Language,0.1232711966325917,0.5323303457106274,0.0005195545724058634,0.00014936135388961727,0.12760165138587584
39785,Tunnel Engineering: A Museum Treatment,0.19723391461214673,0.5545181727242414,0.00037772630472961095,0.00020690931329164308,0.14219667087352314
39861,"Life of Henriette Sontag, Countess de Rossi.
with Interesting Sketches by Scudo, Hector Berlioz, Louis Boerne, Adolphe Adam, Marie Aycard, Julie de Margueritte, Prince Puckler-Muskau & Theophile Gautier.",0.34155141310883946,0.6027546212395796,0.0007945277444312506,0.00028394539295209016,0.24802832917556006
39864,The Young People's Wesley,0.44738424533974747,0.6435758513931888,0.00047613775577027586,0.00036483594432893545,0.2575604321547472
41909,The Crimson Thread: An Adventure Story for Girls,0.4485868911605532,0.6440743609604958,0.00029668158034318104,0.0003570123978308048,0.23347898259407895
43412,"Life of Mozart, Vol. 2 (of 3)",0.31629585087191825,0.5937165298107818,0.0007366386555838006,0.00027634834399707127,0.2328278655569768
43559,"Fifth Report of the Vestry of the Parish of Chelsea in the County of Middlesex, Appointed Under the Metropolis Local Management Act, 1855: 1860-1",0.3938665063138906,0.6226132534631225,0.0007749901769452363,0.00034370080173870554,0.27528462995406205
44325,"The Great American Fraud
The Patent Medicine Evil",0.4672279013830427,0.6524127108670067,0.0005304087765647602,0.0003969327800082531,0.27868261801127114
47264,The Argentine Republic: Its Development and Progress,0.3866506313890559,0.619828550130451,0.0005419865943342502,0.0003604109295524049,0.24953755592098925
48990,Old-Dad,0.33253156945279616,0.5990634005763689,0.00031549553421860224,0.0002708114169996416,0.18287350844140096
49686,Little Prudy's Cousin Grace,0.3890559230306675,0.6202909362178292,0.00041680143970163964,0.00031046538620039204,0.22023831206259212
54121,"Tom Pinder, Foundling: A Story of the Holmfirth Flood",0.576668671076368,0.7022804054054054,0.0006526994767549982,0.0004903334441952077,0.3498602778433125
56395,"Musketry (.303 and .22 cartridges)
Elementary training, visual training, judging distance, fire discipline, range practices, field practices",0.40649428743235116,0.6273104488872123,0.0013589463606938877,0.00034786364002605273,0.3515667025127238
56560,"Waterways and Water Transport in Different Countries
With a description of the Panama, Suez, Manchester, Nicaraguan, and other canals.",0.2778111846061335,0.5806564245810056,0.000518107345184677,0.0002667493172082852,0.19440297546498103
56605,Madame de Staël,0.44317498496692725,0.642084942084942,0.0007185483153189726,0.0003808973801170927,0.2910952645964583
56633,The City That Was,0.5904990980156344,0.7094709897610921,0.0006642772945244882,0.0005385110816495264,0.36908727515291834
56735,Sewage Disposal Works: Their Design and Construction,0.10102224894768491,0.5256005056890013,0.0003321386472622441,0.0001683661891415391,0.10515835571404514
56834,The Polly Page Yacht Club,0.4329524954900782,0.6376533742331288,0.0005998756831817002,0.0003645597022704888,0.26911634188880895
56837,"Historical Record of the Fifty-Third, or the Shropshire Regiment of Foot
Containing an account of the formation of the regiment in 1755 and of its subsequent services to 1848",0.4672279013830427,0.652156862745098,0.0003321386472622441,0.00046792089932721223,0.27438303509198075
56960,The Midnight Guest: A Detective Story,0.35598316295850874,0.6073776479181885,0.0003089830117232641,0.00028586753196312273,0.19180479736547842
56970,Mrs. Farrell,0.5015033072760072,0.6668003207698476,0.00039509303138384594,0.0004166968474076239,0.2763842210367914
57021,The Christiana Riot and the Treason Trials of 1851: An Historical Sketch,0.5015033072760072,0.6673354735152488,0.000528961549343574,0.0004388853495614075,0.2994404249563067
57121,Humility: The Beauty of Holiness,0.32892363199037883,0.5982014388489209,0.0005267907085117946,0.0003467419136411259,0.22995294090509455
57135,Guide to Historic Plymouth: Localities and Objects of Interest,0.4858689116055322,0.6604447974583002,0.0004008819402685909,0.0003938828156249687,0.26666366356484883
57195,"A Son of Mars, volume 1",0.5051112447384245,0.6684083601286174,0.00042548480302875716,0.00039084654490608714,0.2737114343409046
57258,"Hawaii National Park: A Guide for the Haleakala Section, Island of Maui, Hawaii",0.25917017438364404,0.5744386873920553,0.00081985422080201,0.0002364513285434366,0.21882254394104864
57335,"Light and Colour Theories, and their relation to light and colour standardization",0.20324714371617558,0.5561872909698997,0.0004175250533122328,0.00021119614578666435,0.14955843647210965
57445,"The American Missionary — Volume 36, No. 1, January, 1882",0.31148526758869516,0.5920256318974724,0.0007105885656024482,0.00029377577735533177,0.23347836440982547
57447,The Romance of a Shop,0.41731809981960316,0.631838905775076,0.0003263497383774991,0.00039824644588873137,0.24124635237972347
57456,The Sufferings and Escape of Capt. Chas. H. Brown From an Awful Imprisonment by Chilian Convicts,0.698737221888154,0.7684842883548983,0.00026267174064530417,0.0007559265267325663,0.41422141901060244
57518,Catalogue of the Retrospective Loan Exhibition of European Tapestries,0.36740829825616356,0.6125230202578269,0.0006845384756210957,0.0003198304362848511,0.2509106055055156
57546,"Émile Zola, Novelist and Reformer: An Account of His Life & Work",0.33313289236319904,0.59992784992785,0.0003415456241999547,0.0003009972928769026,0.1950854893305482
57900,"Lighthouses and Lightships
A Descriptive and Historical Account of Their Mode of Construction and Organization",0.33794347564642213,0.6016642547033285,0.0005803381156956858,0.00028433042516495425,0.22093050407595777
57935,"Vicksburg National Military Park, Mississippi",0.13950691521346964,0.5369712625121085,0.00033069142004105785,0.00018107865747828264,0.11670000926297337
58005,"History of the 11th Field Company Australian Engineers, Australian Imperial Force",0.23090799759470837,0.5652617267165194,0.0006722370442410126,0.00023096227726105377,0.1927893583608874
58344,Siddhartha: A Poem of India,0.04329524954900782,0.5093415007656967,0.00016136583516226675,0.00012617968898278686,0.06018752153435541
58346,"Within the Maze: A Novel, Vol. 2 (of 2)",0.48827420324714377,0.6607071911005165,0.0002453050139910692,0.00040935665304395847,0.25221875017811024
58393,The Mirror of Alchimy,0.1334936861094408,0.5355877616747182,0.00034444007864232724,0.0002121471617519763,0.1261476371209915
58400,Hans Holbein,0.3445580276608539,0.6038489469862018,0.00040739446276392906,0.00029002710759240183,0.20268297183466108
58588,"Petersburg National Military Park, Virginia",0.25195429945880937,0.5718707015130674,0.0005333032310071327,0.0002698579889729246,0.19131188785687847
58605,"The Boot and Shoe Manufacturers' Assistant and Guide.
Containing a Brief History of the Trade. History of India-rubber and Gutta-percha, and Their Application to the Manufacture of Boots and Shoes. Full Instructions in the Art, With Diagrams and Scales, Etc., Etc. Vulcanization and Sulphurization, English and American Patents. With an Elaborate Treatise on Tanning.",0.19963920625375828,0.5550734312416555,0.0007243372242037176,0.00020842424174453536,0.185865059597053
58718,"Bobby Blake in the Frozen North; Or, The Old Eskimo's Last Message",0.2531569452796152,0.571281346616283,0.0005210017996270496,0.00023279656066609115,0.179118941561972
58852,"A History of the Coldstream Guards, from 1815 to 1895",0.4852675886951293,0.6601826121476776,0.0005014642321410352,0.00048088759394940674,0.3037649413393649
58862,"Medical Inquiries and Observations, Vol. 4
The Second Edition, Revised and Enlarged by the Author",0.48707155742633795,0.6609697933227345,0.0003408220105893616,0.00041545221064489505,0.26572312660354935
58937,The Mary Frances sewing book,0.44738424533974747,0.6440743609604958,0.00036614848696012094,0.0004213639873495004,0.26030542963098224
59067,Dancing Without an Instructor,0.22669873722188816,0.563537783802101,0.000599152069571107,0.00021179201822210246,0.1772334487559762
59234,"Obstetrical Nursing
A Text-Book on the Nursing Care of the Expectant Mother, the Woman in Labor, the Young Mother and Her Baby",0.4281419122068551,0.6359464627151051,0.0007771610177770156,0.000380620226385132,0.2944711901001378
59427,"Gleanings in Bee Culture, Vol. III. No. 3",0.3535778713168972,0.6071558963125229,0.0007062468839388894,0.0002899783278271731,0.24169127212023653
59463,His Great Adventure,0.1148526758869513,0.5289440203562341,0.0005962576151287345,0.00014261419062826754,0.1330453993195752
59543,"How to Use a Galvanic Battery in Medicine and Surgery
A Discourse Delivered Before the Hunterian Society, Third Edition",0.2417318099819603,0.5687414500683995,0.0004913336415927315,0.00025855873652051037,0.18071591349059607
59732,Hernando Cortes,0.22850270595309682,0.5641112618724559,0.0005231726404588289,0.0002136679318907499,0.16878391953170177
59868,Harold the Klansman,0.3199037883343355,0.5945656060064355,0.0007583470639015943,0.0002555870599774855,0.2302589299046227
59904,"Tony, the Hero; Or, A Brave Boy's Adventures with a Tramp",0.5141310883944679,0.6730068798057467,0.0003849624408355422,0.0004449064876443914,0.28674749347170303
59918,The Story of a Governess,0.33433553818400485,0.5997115037865128,0.00044429875690417837,0.0002804359009432688,0.20194282231789626
59923,Colorado Outings,0.4546001202645821,0.6470817120622568,0.000471072460496124,0.00037896942794737003,0.26298959333757155
62163,"David Morgan, the Welsh Jacobite
a contribution to the history of Jacobitism in Wales",0.576668671076368,0.7025771018166456,0.00036904294140249343,0.0004947467439555406,0.31621317029220664
67058,"Mildred's Married Life, and a Winter with Elsie Dinsmore
A sequel to Mildred and Elsie",0.49188214070956104,0.6625498007968128,0.00036108319168596907,0.00040882606578815795,0.2674015794428516
